name,artists,popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,is_hit
Locked out of Heaven,Bruno Mars,51,0.06378521663199627,-0.04489978524991721,0.5061136271746693,-0.5427938379912023,-0.9166961222239811,1.1474100190337777,0.054882787050106685,-0.27262281366276553,-0.8714746001613564,-0.903003525940719,-0.3282991004343974,0
Numb,Linkin Park,87,0.8759737935442745,1.3970312363671133,0.7847879933702105,1.2946976738989657,0.9176431094446543,0.4492189153270856,-0.3834184132262623,0.5669506403556094,1.269365822524668,1.3051650589632968,1.1945960393134156,1
Californication,Red Hot Chili Peppers,81,0.8964448952405906,-0.1583004252486457,0.19218340848064144,0.7426066757088173,1.1104339254873918,2.2989726897288074,-0.9919595831976269,0.5123787404247538,0.6888897158666817,0.23219807220388586,0.6257272147309647,1
It Will Rain,Bruno Mars,64,0.9335594238333143,0.20632537781904098,-1.4750191028876274,0.4291917415396617,1.1104339254873918,-0.24101116368345632,-0.3881966331541955,-1.0267821652550004,-0.003676119297245736,0.6025551880276097,0.28404104099331423,0
Yellow,Coldplay,89,1.1779566602980907,0.5672514005456665,-0.6105180238800086,0.734521126055241,0.9005115441559891,1.3921421945103731,-1.203821600233228,0.7999719652477291,1.341875322577945,0.5447890283809615,1.5344147876081862,1
Beautiful Things,Benson Boone,89,1.1444077374213992,0.9231507926548045,-0.3627657175846904,1.283753323332947,1.0004514895273295,0.6230289551169022,-0.8727728650053332,-1.0267821652550004,0.7241194016301385,0.8717298831964736,1.1963381141301597,1
Guess featuring billie eilish,"Charli xcx, Billie Eilish",85,1.1427755336832595,0.6460960977815876,1.0543585359380543,0.4690859296947999,1.1104339254873918,1.421057370553344,-0.8630174271654821,-0.45135502550442513,1.0037207963974764,0.9075643272056219,0.7480555774676019,1
The Emptiness Machine,Linkin Park,90,0.8433726754659677,0.6900295960501431,1.0819856100339351,1.0915587053494393,1.1104339254873918,0.7383056925321639,-1.1380713386094485,-1.0267821652550004,0.7311627536856901,1.2071668862816205,1.114332525425459,1
APT.,"ROSÉ, Bruno Mars",98,0.9590522234939459,1.2118115466443116,1.0859967255070706,1.3686119307733,-0.9732299015405856,2.0214767733379855,-1.0312954207483889,-0.6414156738979409,1.2533203577781915,1.064833819781586,1.633604129989783,1
Riptide,Vance Joy,78,1.0105638232626761,1.3654569987752958,1.3664477602471676,0.9250015867649263,1.0585289770849386,1.487604948478567,0.07045341272931581,-0.18521287724331276,0.31390937561274834,1.1295854631312603,0.8736461792073039,0
Lose Control,Teddy Swims,89,0.953726772268759,0.8739732148334272,0.19435644468482408,0.7836903919383196,-0.9732299015405856,1.4713298591159798,-0.7001376220697149,-1.0267821652550004,0.6530796504874713,0.6720390355666976,1.019802300557618,1
Stumblin' In,CYRIL,84,0.9073977436086472,0.8331071360187112,0.5193713027083834,0.7542767358232665,1.1104339254873918,0.6765533723464623,-1.4265360390674744,-1.0267821652550004,1.7054544858408538,0.3097940381964698,1.1550488052785943,1
feelslikeimfallinginlove - Single Version,Coldplay,78,0.3470512315498809,0.8311312366327022,0.49227816981980355,0.5696053034617581,-0.9732299015405856,1.2071845332958389,-0.7541530536715587,-1.0267821652550004,0.7221466902849093,-0.03962077913790125,0.8044928301181975,0
