name,artists,popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,is_hit
Locked out of Heaven,Bruno Mars,51,-0.05516420575592,0.07123061148765852,0.48169661022652643,0.09650926386196307,1.012226322304742,-0.1234084692772616,0.1616432963957078,0.6717859982788301,-0.7297311517918813,0.5983247370422146,-0.36759702652377013,0
Numb,Linkin Park,87,1.1214078559494929,1.051559298381639,1.0206844584839565,1.3650797931214567,1.0204189548559874,0.2894163921670474,-1.094672623848673,-0.8533320286341096,0.5080643548882993,0.07520752743628521,0.9432026563012705,1
Californication,Red Hot Chili Peppers,81,0.3140206826257975,1.3274564238901283,-1.3263578618239256,0.9969866774827699,1.0204189548559874,0.24635598629482583,-0.26710488416833306,-0.5546370214343574,0.4471856494021207,0.6822587194088962,0.9241647715118344,1
It Will Rain,Bruno Mars,64,-0.14443331222231162,-0.2391433046426273,-0.12783079676271367,0.1356174936481039,-1.053413315964833,-0.7348500032297037,-0.27255238699399587,-1.0629347086808338,1.9708542617713671,-1.0588468679251635,0.33674813198721637,0
Yellow,Coldplay,89,1.4041716820522412,0.29572670768743303,0.16420209023410776,1.0206061597404037,-0.9893104267721761,0.2648838149636798,-0.8175660956741848,1.0812702271402184,1.2157439955979725,0.8997117243051848,1.366905023415969,1
Beautiful Things,Benson Boone,89,0.9201823243442433,1.3286587566405654,-0.10605428833221925,0.7137253618981717,1.0204189548559874,1.0577156351103911,-0.820979871908914,-1.0629347086808338,1.7858957545629675,1.0943888013705048,1.1943620480950785,1
Guess featuring billie eilish,"Charli xcx, Billie Eilish",85,1.4041716820522412,0.6054729146740098,1.6613878467612984,0.9753815299591435,0.9735219811580901,1.215534152904729,-0.7529438595300922,0.3757079762316137,-0.056426085777894056,0.41626736345020776,0.19821992457517487,1
The Emptiness Machine,Linkin Park,90,0.5831992747526203,1.1246965444118873,-0.1463007178658783,0.5221333538419094,1.0204189548559874,0.840077023917026,-1.2434036362826768,-0.6600161243922174,0.21408629258524586,1.248125097859493,1.379646984175036,1
APT.,"ROSÉ, Bruno Mars",98,0.9816975460364806,0.17414283321539958,1.6606331952091238,1.4217105555082588,-1.0588810709744128,0.3249622724666212,-0.7287704647941902,-0.3734290115985051,-0.0861758315414487,2.1910883519297886,1.2793003705437982,1
Riptide,Vance Joy,78,0.9854900681073105,0.6930346911151812,0.1569772366864218,0.5700369163271248,-1.0588810709744128,0.3393360008535568,-0.3327233337253039,-1.0629347086808338,0.44932535950881886,0.5008891736438343,1.134092644360969,0
