name,artists,popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,is_hit
Locked out of Heaven,Bruno Mars,51,-0.01653248632421541,-0.39908719915301927,0.6764663953565732,-0.05336681795037656,1.045299323912032,-1.2412557290355288,0.9018045046063426,0.321201780548517,-0.169583446885939,-0.21551329706164446,-0.1615691632238072,0
Numb,Linkin Park,87,1.1965694913943892,0.6486180939683069,-0.7687260288132579,0.6534675465845621,-1.0340866913210025,1.2499035379972199,-0.7485924726858854,0.5854097857578305,0.3540354678957905,0.7957983836187464,1.0396609448683363,1
Californication,Red Hot Chili Peppers,81,1.2514191804762738,1.343106957491171,0.6771440316510252,1.0977067979373922,-0.8402785981817796,0.85168732295926,-0.6177084890275211,-1.118675197028962,1.25880478833282,0.3188439597851737,0.845924241645134,1
It Will Rain,Bruno Mars,64,0.23427386737163403,0.776691109120605,0.37589586060346913,0.848504618155932,-0.8960726224914374,-0.3937592946443321,0.06066503687230644,0.3434356016258021,0.20373720531676237,0.554447603807978,0.0980881950645433,0
Yellow,Coldplay,89,0.43231649023953994,0.9458267779275707,0.9765365700663433,0.6889233271834484,1.045299323912032,1.730950233292305,-0.1153931181112751,-0.8219083643384067,1.593494807075068,1.3069892533245668,1.296531617120699,1
Beautiful Things,Benson Boone,89,1.4025326497835096,1.343106957491171,1.5562981486547594,0.9428085854331552,1.034452756468604,1.1884025647702674,-1.5529472226108803,-1.118675197028962,0.7413222858405776,1.7174142933297531,0.7692545308248505,1
Guess featuring billie eilish,"Charli xcx, Billie Eilish",85,1.041492327094259,1.0030785095855987,1.5466846045828713,1.0724930299573934,0.9875020823018181,1.1344266222851798,-0.7771228651906698,0.004659349762795377,0.6738050464578625,0.6180314173267454,1.0730311806780628,1
The Emptiness Machine,Linkin Park,90,1.346206351896362,0.9911157154712127,-1.6515358757328107,0.9944872158563559,1.045299323912032,-0.08890710690334405,-1.5733913908747172,-1.118675197028962,0.38405706441937415,1.5602695309093508,1.234574397374695,1
APT.,"ROSÉ, Bruno Mars",98,1.0148119145987937,0.6015979481622789,-0.21428651335185828,1.3859205422479575,1.045299323912032,0.5558481178204301,-1.5536703932784608,-1.118675197028962,1.497684142342473,1.2162631943976219,1.390411903156256,1
Riptide,Vance Joy,78,0.894027715548214,0.8146984499826007,0.6829570028707257,0.9007433615317431,-1.0243876442742514,1.0941437053430931,-0.40970039432642497,-1.118675197028962,1.1807741445716797,1.326452565415693,0.5840386360897525,0
