name,artists,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,popularity,is_hit
Life,Lady Wave,1.1801600466992868,1.0483471218007743,1.5825900226742242,-0.014181419217991936,0.7962329609508608,-0.40807095941944094,-1.1322032613980613,-0.9481110402513787,-0.6272593504894856,0.8781905436380674,-1.1620531120780313,65.11121719229834,0
Soul,The Flow,0.42836291662969667,0.0898297073426486,-0.9954779986239257,-0.10724357676267367,0.7962329609508608,0.08886241173134597,-0.8615207679521318,-0.37670996467670675,-0.41597568470356466,0.09154708926502961,0.8307130352449721,47.65184269299841,0
Wild Dance,DJ Sun,-1.5805006684415186,-0.5842345026721248,-1.5683820033568479,-2.0729482859892805,-1.2559138456235228,-0.59621654224979,2.0392512966165115,-0.9611684635037123,-0.1711986030141134,0.6887799693243779,-1.23222043470889,60.09869491356184,0
Love,The Wave,0.8504085113950706,0.08653080740366516,-1.5683820033568479,-1.2371056764656265,0.7962329609508608,-0.2850564729096923,1.2655195034028854,-0.21225315783229726,-1.393152980135161,-1.1039475457476624,0.28674599347338275,75.1592457509353,1
Dance,The Moon,-1.8795400772006705,-0.13536541430330812,0.15033001084191877,-1.6282289746674659,0.7962329609508608,2.6547988379368745,-0.2702275609195933,-0.9024914593861963,-0.21362773156545498,1.0762256465108946,0.4417676527598438,58.782026262058594,0
Endless Love,DJ Wave,-1.242589298514241,-0.33588902569295187,0.4367820132083799,1.9878622223218145,0.7962329609508608,-1.2251024977795615,0.27957333370513954,-0.9811077220857222,0.8038526833822286,-1.2029213547926838,0.1281400353248365,41.09391290374235,0
Lost Heart,MC Moon,-2.508759458348316,-2.382711892383181,0.15033001084191877,-1.0427025567060126,-1.2559138456235228,0.21849344970906773,-0.35595004775518185,-0.31829539178497274,-0.6268767632033541,1.5178064825760678,1.7907708124591883,29.419059443146267,0
Perfect Dance,The Wave,0.379235939620581,0.3929869251930006,-0.9954779986239257,-1.012566641853615,-1.2559138456235228,0.6397525725880336,0.031329643268655394,-0.6139683459360228,-0.14056881689112044,-0.6813089122474676,-0.9408743563480024,47.06401702715266,0
Life,DJ Wave,-1.113504380220273,-1.1516165614635,1.2961380203077633,-1.1902371861210468,0.7962329609508608,1.3999504969964571,-0.026897234988452375,-0.45063827733491024,-1.1295460333227019,-1.7091758470038023,1.1721165955953778,23.788250280547626,0
Night,The Voice,0.32950166124247104,0.43441592061752116,-1.2819300009903867,1.542659766199367,0.7962329609508608,0.30485918267274476,0.2390799817848701,-1.036635250116886,-0.6508950958070516,1.4930336866625409,1.1047677959649784,70.5447478245165,1
Blue Life,Big Wave,-0.19915413124751766,0.6922517953908992,1.009686017941302,0.2769411730623232,-1.2559138456235228,-0.7286251049444645,-0.5709315856479755,1.8586070448596481,0.7164214071169107,-0.17757590052323946,1.004379390359795,31.1659303679102,0
Summer,Sir Dragon,1.6839310147527191,-0.4475877996065801,-0.13612199152454235,-0.2337194531592997,-1.2559138456235228,-0.13888628021391322,2.0464301081686327,0.20596872882224262,-1.359644535477002,-1.9296943305663667,0.9209464898891899,58.49583361618958,0
Endless Love,Lil Voice,0.19083453600203618,-1.3425865782218567,-1.2819300009903867,1.9191969032830778,0.7962329609508608,-1.239225292541314,1.9912331288206142,-0.4419928508443373,-1.1420305326153621,0.3550533051457945,-0.48822264116811676,34.33058197329318,0
Summer,Big Star,-1.3460694347240814,-0.4136452188626434,-0.4225739938910035,0.09769332200566569,0.7962329609508608,0.0828715444450314,0.7380448910078868,0.4020270999927423,0.17798726548053131,-1.7563442906493656,0.15615649896410858,26.07136730559376,0
Beautiful Soul,The Sun,1.3928586685915136,1.7357036275419324,-0.9954779986239257,-0.9876148352919467,0.7962329609508608,-0.7292941492002452,-0.4238644023505118,-0.5494787412428894,1.9416295599042015,-0.18796499095431612,0.26738044555545704,77.67572942285162,1
Life,Queen Sun,1.6702394698013743,1.1784438436826823,-0.9954779986239257,1.6851528748369566,0.7962329609508608,2.0380141389946154,0.8747928234637189,-0.3665731594644524,0.2836527278653221,-0.18268278680528663,-0.47639633979990814,61.76723299863911,0
Sky,Sir Sun,0.4140773982687105,0.40196206355045994,0.4367820132083799,-0.5201863335862688,-1.2559138456235228,-1.073857063802028,-0.9824317803764312,0.9705110280150514,-0.3625971317213416,2.356930806826867,0.7201700251063922,77.28570979639633,1
Night,Lil Dragon,-0.07221686612642542,-0.31243548976739477,-0.4225739938910035,1.7916779837480465,-1.2559138456235228,0.5871658904941844,1.4799141135367875,-0.877198800992622,0.9697743371957488,0.6339922905582631,1.4346684702821217,56.36361719719032,0
Rain,The Flow,0.25753145891056195,1.4320431165262137,-1.5683820033568479,0.3546492231117073,0.7962329609508608,-0.5866510642565045,-1.2998426045350935,-0.4804240981075608,0.7262110210008353,0.23211870393989956,-0.9435225681712657,64.086636365317,0
Endless Life,DJ Dragon,0.5957761376844187,-0.6452001265457925,1.2961380203077633,0.21940815055957172,0.7962329609508608,0.10691370010856488,1.416306767501322,-1.0225154186955232,-0.3876634305454765,1.5452550352161571,0.23445205353085175,52.00652814814963,0
Soul,The Rhythm,-1.1719863103471773,-1.6887869984080595,-1.2819300009903867,-0.8771061530096468,0.7962329609508608,0.10991789659406395,1.277945404878055,0.8353039089914512,0.4356468076429552,0.7870614058200146,1.2891191232458625,47.83016959878002,0
Sweet Love,The Sun,-0.019248624114588886,0.28604946331080394,-0.13612199152454235,0.6429321901701917,-1.2559138456235228,-0.01330103017707198,1.3563658734928261,-1.066033245641843,2.1716739325065273,-0.5278509650956363,0.11369704180576902,59.20403635092983,0
Crazy Soul,Queen Dragon,1.8962280835281002,1.556835670212138,-0.7090259962574645,-0.14457276544498465,0.7962329609508608,-0.9524508246900095,0.2879190939214155,-0.6437940297514078,0.34869524000467295,-0.5680952638756118,1.272753670966832,79.21354008256628,1
Sweet Soul,DJ Moon,1.0780523042817864,1.7632951572864435,-0.4225739938910035,-0.018936679637140564,0.7962329609508608,0.9220205536820042,-1.168256439223761,-0.022307290091682055,1.9168493282647934,0.9330416515673734,0.2407308819630785,72.14916769608982,1
Beautiful Heart,Sir Dragon,0.09174839770237385,0.28631877743491846,1.2961380203077633,-1.406375200028177,0.7962329609508608,1.9037994295020282,0.9781854027784816,1.5277597184877847,-0.26816459888107447,-1.6616338759720686,-0.8326049090437454,51.10251077605154,0
Dance,Lil Flow,-2.2186347692725996,-0.8016214561691669,-0.9954779986239257,-0.7854576863229431,0.7962329609508608,-0.7554782784841451,-0.02423880100651126,-0.5524475362940638,2.001501557616419,1.6377395995291764,-0.4321564397612953,47.8356134648665,0
Crazy Heart,The Moon,-1.5717226233300359,-0.13785658056526787,1.2961380203077633,-0.06493331632332305,-1.2559138456235228,-0.5086629925424747,-1.2985322421506698,1.1404607549470809,0.7648308707825495,1.6115562306648508,-1.2002304504630046,39.72711253868687,0
Blue Life,The Beat,-0.4913910548443256,-0.8636964802279529,-0.9954779986239257,-0.3438465872233795,-1.2559138456235228,-0.13822155134703726,1.1691841686441486,2.8115756405446537,1.318633550261748,-0.06423143552341916,-0.3365140484722876,37.62475447651792,0
Lost Life,The Wave,0.6153519950808737,0.521243782512067,1.5825900226742242,0.17471746401631558,0.7962329609508608,-0.39938419072850984,1.945974134353349,-0.8047607824116579,-0.1828536193929356,1.317235560623787,0.026129432701293268,63.77911639677245,0
Beautiful Heart,Lady Rhythm,0.7669088098308451,1.4431492067822327,1.009686017941302,1.7549919998313446,-1.2559138456235228,1.8587726009287207,-0.9843336945516045,-0.7312779659346416,0.7696054545579366,-1.40748031489636,0.17145005304413624,26.104651972555573,0
Perfect Rain,Lady Rhythm,-0.7519623241797725,0.41751151701648426,-1.5683820033568479,1.603247657302491,-1.2559138456235228,2.217405537303795,0.3028974050126223,-0.8998049279646927,0.0996736356815416,-0.4986901568586162,-0.797121549381709,44.11935688244744,0
Rain,Big Sound,0.842212970109813,0.1941692405404976,-1.5683820033568479,-0.2836700287425664,0.7962329609508608,-0.3134618914427876,-0.6463040613838535,-0.07639683813029687,0.4133113845068279,-2.2130127889861035,1.3130642080293924,57.08809535535872,0
Dance,DJ Sun,0.31966584396800457,0.9241922249636773,-0.4225739938910035,0.13944790536856513,-1.2559138456235228,-0.02398679124018598,-0.2492243178775204,-0.823365342858933,-0.14471533463194203,-0.8358774941783377,-1.105499539296249,52.73243382329538,0
Golden Rain,Queen Voice,0.11413937175394442,0.280967137035449,-0.4225739938910035,0.00036400961285651623,-1.2559138456235228,-0.5144046058318411,-0.5631277530802731,0.006945901282680002,-0.05891330788957652,-0.7469577410724758,0.01059241759183896,54.91617269419096,0
Sweet Love,MC Dragon,0.4122083056741972,0.019052868606236017,1.2961380203077633,0.6508622106700273,0.7962329609508608,-0.35364473614076175,0.6105517721280754,-0.8901513877354126,-0.855478965292827,-0.9420711953723211,0.012147643508303463,55.3305363823788,0
Love,DJ Flow,-0.33841628551958525,0.1483019431837592,-0.7090259962574645,0.08011978430861977,0.7962329609508608,-0.7843473944997186,-0.30617972545752553,-0.7041466664500866,-1.1942273328823978,0.9528228936733553,1.6918017937851548,58.28699491645176,0
Rain,The Dragon,1.0090446844907661,0.5400243207553698,0.723234015574841,1.1227428166901938,0.7962329609508608,-1.1241182291702112,1.436077493074706,-0.6993379538767266,3.648179803542782,-0.0023163337852954474,0.6472397701212936,46.25553482304002,0
Sweet Life,The Moon,0.8455649084692911,-0.8562473821586484,0.4367820132083799,0.8966324129767971,-1.2559138456235228,-0.5950238166547492,1.273309632455174,0.24750454119547166,-0.08156513950095363,0.749606301132859,-1.7608290435556215,66.36072826259874,1
Perfect Rain,The Moon,-1.0658505895815578,0.04549318910132445,0.4367820132083799,1.0143783384823841,-1.2559138456235228,0.11539312158522787,-0.013549474510116757,1.1304273611425157,0.15396710509029649,-1.360642491551382,0.6914411132832791,33.5516660469638,0
Night,DJ Voice,0.009566291848258976,0.8463550565237483,-1.2819300009903867,1.1488162267402304,0.7962329609508608,-0.6160152261123862,0.28205138027368687,-0.33734504898246326,-1.2888163927179224,-0.8522103372734693,-0.8961950952044008,43.77921165441145,0
Night,Lady Voice,-1.1895808927537892,-1.713035645342148,-0.7090259962574645,-0.3055461912602992,0.7962329609508608,0.02320264815516825,0.460721045864476,-0.8528128016382833,-0.5271637448357909,-0.6098030479253346,-0.58630328832015,65.49230785329411,0
Night,The Wave,0.7253021194594943,0.663138959254885,-0.4225739938910035,0.13774762854133427,0.7962329609508608,-0.76412074880353,1.3581891313795613,-0.19332403320453814,0.5728878499685665,-0.3369265927961956,2.230005529077086,46.49488310112497,0
Crazy Dream,The Sun,1.2422037825524659,1.2439934993596886,-1.2819300009903867,1.6838965361295626,-1.2559138456235228,-0.39515648781720025,-1.7523640689440427,-0.5455580531760147,2.704916065926071,1.7003424046437412,0.8555507926164538,68.72350776781919,1
Heart,The Sound,0.15755821395049727,-0.2517373193041097,1.2961380203077633,-0.6007787863623054,0.7962329609508608,1.1438339711598278,-0.359868920137143,-0.7425567720124842,-0.0039846570437578185,-1.1328443130285495,0.9299533656515396,67.94319081675418,1
Endless Dream,Lady Moon,0.6366944209978196,0.15863721324696575,-0.13612199152454235,-2.580596773484077,0.7962329609508608,-0.33432992762841696,-0.8696742592773161,-0.8088785636011819,-1.4011944464336525,-1.4475110995213176,-0.6226168786747559,70.21332309234444,1
Lost Dance,The Moon,0.5690527508699683,0.7023878261753763,0.4367820132083799,0.5645077866284162,0.7962329609508608,-1.2183384088383071,-0.9741864129968504,-0.9216451362440736,1.9334293870908255,1.46203861090133,-0.8984882276313064,60.51713867737537,0
Summer,Queen Moon,-2.415910263699243,-0.8065594818980063,-1.5683820033568479,-0.6470249804248195,-1.2559138456235228,-0.6941307549319118,0.35944801343440486,-0.6626594514680133,-1.3019630999109442,-0.059571299161765734,0.8102719473046244,30.31813211933409,0
Dream,Big Dragon,0.7939399811107017,-0.3914197709985804,-1.2819300009903867,-1.2176204856543746,0.7962329609508608,-0.153903944187964,1.8728843892142966,-0.7913867562284472,1.0994168846708543,0.7981965125684463,-1.9908603369627238,67.47939235455739,1
Night,Big Dragon,-0.6424257954566776,-0.8264249744710802,0.723234015574841,-1.29482911259973,-1.2559138456235228,-0.6004917830053292,0.6990563275134822,-0.6999671445610111,-1.0676794451136797,0.4896960265606706,-0.6923889870185436,57.66929436114992,0
Heart,MC Voice,-1.3699991014091986,-1.4370646188733185,-0.4225739938910035,0.8787738903016202,0.7962329609508608,0.5576967608737085,-0.14103958265907668,-0.784509426533998,-0.12887373428432972,-0.26622380730586476,0.47832923048028564,29.217373163868427,0
Soul,Queen Flow,-1.0854177599335466,-1.6479410251099178,0.15033001084191877,1.99114681644395,-1.2559138456235228,-0.6056415788016026,-1.5393497095201916,-0.49905769329979716,-0.9904112993788996,-0.16636193878931962,1.2761080362639643,44.18186551208336,0
Golden Dream,MC Flow,-0.34743068707109875,-1.1911930215998645,1.009686017941302,1.8996849492978105,-1.2559138456235228,0.17503160405404355,2.289521791082983,-0.6297405246903327,-1.0979952983673091,-0.11300042306902826,-0.2999998403750118,63.77157870269147,0
Endless Sky,Lil Rhythm,-1.0119274249225017,-1.0840309934907042,-0.13612199152454235,0.4678821486069513,0.7962329609508608,-0.25876835245799995,0.4885284836180043,0.2744105984592793,-0.12909447808901142,-0.03470293364435745,-0.5020808403959502,46.65702430635389,0
Summer,Queen Beat,0.2863198561558778,1.1704150804800753,0.723234015574841,0.0849651316116564,0.7962329609508608,-0.3875580562224486,-1.954261544316257,0.850899632050314,-0.6025305665145584,1.2659114363129604,-0.399758672517372,64.27533645306539,0
Wild Dance,The Dragon,-1.986229441330902,-0.9938199828128795,-0.7090259962574645,0.006044686083792873,0.7962329609508608,-1.0040110556948423,0.023599403771297267,1.3405061356658308,-1.0602867613824156,0.10716503581386395,0.7431376752696374,48.54411603894911,0
Night,The Voice,-0.8313946700927639,-1.040653614878168,0.4367820132083799,-0.23029178374944567,0.7962329609508608,0.16607016052143395,0.968195831118546,-0.7969586710683688,-0.4929321191207173,-0.14939536523824493,-0.07952388804265116,53.03371953939063,0
