name,artists,popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo
Locked out of Heaven,Bruno Mars,51,0.6542795747457931,0.7165104091387631,7,-11.34945778618261,1,0.19099280477233196,0.5639900920429308,0.04749442802962301,0.3390940647331112,0.6331055828893535,122.26220928004423
Numb,Linkin Park,87,0.8983147395971035,0.9081072420895603,9,-4.805750483597031,1,0.25567352738756455,0.29280649158695465,-0.019101838639564755,0.4804759439704863,0.5980098736409337,159.0256030270303
Californication,Red Hot Chili Peppers,81,0.7014894567447869,1.005342478776828,1,-6.630852948747135,1,0.23485596232011277,0.42292423080282326,-0.010861747093121064,0.4772211909094284,0.7381977800789843,158.44002338736976
It Will Rain,Bruno Mars,64,0.6403975635197551,0.5441694112432085,5,-11.219384110054575,0,0.11618356434199248,0.37960412436407487,0.042381232746620465,0.5561810625247683,0.3930248488981991,142.04845862238983
Yellow,Coldplay,89,1.0017124392797407,0.7915652538214567,6,-6.602560125467412,0,0.2900829221524729,0.3164159161583089,0.014647927524811475,0.5228361189887476,0.7228663288113385,170.93026552321362
Beautiful Things,Benson Boone,89,0.8807029902858093,1.0546029225992326,5,-8.105718245794005,1,0.29425399929479834,0.33204565261204755,0.022582445875804928,0.49176322551524604,0.818968459768028,165.9419396385945
Guess featuring billie eilish,"Charli xcx, Billie Eilish",85,0.92849228308609,0.7468123906383164,11,-6.726946644486952,1,0.31245612559482216,0.3845980585776483,0.013638033379747486,0.4105471422034045,0.6083503299308254,138.1059529339649
The Emptiness Machine,Linkin Park,90,0.7932402954831875,0.9351370407137899,5,-9.174866554619733,1,0.33529340920011586,0.13694617566451728,-0.011301526745537523,0.38210127425782786,0.804386233070682,171.10211786712856
APT.,"ROSÉ, Bruno Mars",98,0.8436628343595788,0.674998315199908,11,-4.550562377051404,0,0.3223061293373083,0.26919019471225086,0.0016695281813341395,0.3931657463632573,1.0140007532879325,168.38755357513224
Riptide,Vance Joy,78,0.8529358903673209,0.8379887661164563,6,-9.012804283422216,0,0.2631953634624454,0.424060518663828,0.016703008281419685,0.39652663096383656,0.6919261635329592,164.35028151056696
Lose Control,Teddy Swims,89,0.9557878203521812,0.8587590465564705,0,-5.530544315446134,1,0.32745608289462613,0.163036279707859,0.018108703662016695,0.5520420567129306,0.4928003199856872,152.40027814243513
Stumblin' In,CYRIL,84,0.7992592903590369,0.8439115203432301,6,-7.888748266347759,1,0.24810309414241064,0.24906094509259624,0.007444829960621726,0.34417625999528106,0.7244723168008738,147.96609964969198
feelslikeimfallinginlove - Single Version,Coldplay,78,0.7681111749759967,0.7254165616164405,6,-6.880965182059278,1,0.23086851520371968,0.3228060473989184,-0.010393183270348244,0.5087135329137923,0.5037127452728137,156.39538312461735
Viva La Vida,Coldplay,85,0.7669401322005834,0.7654818670752244,4,-7.006298549394465,1,0.2737819107819308,0.17342808049038794,0.005675071881258436,0.4185482528338705,0.4930374885020245,151.90307513879281
Illusion,Dua Lipa,65,0.6152107026624649,0.6645549435462982,4,-14.3662158623912,0,0.17750778760088415,0.3315074761216364,0.02954441108161618,0.5872472203680976,0.5998879469776051,133.92835261226963
