name,artists,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,popularity
Love,The Flow,0.8145899476822436,0.43183420541622974,3,-3.4006350932943814,1,0.05348063142203105,0.12196200947322942,0.08639655445564812,0.5106450720987775,0.5125484442249523,77.21251079000561,53.33781838249874
Endless Dance,The Star,0.748679274324824,0.4747695704759828,11,-7.855150264153451,0,0.183953853346678,0.4715318934930067,0.06392365491104651,0.06219927828727979,0.5220839132235433,104.95010921525093,57.442483806594524
Soul,The Sound,0.5708341511835205,0.32725272918138965,4,-7.963275557623406,0,0.055806924696036736,0.321118045431259,0.0006217593410839171,0.11795726596662742,0.496289962330447,101.73112489140938,25.206436556392227
Dream,Lady Rhythm,0.773173586945821,0.44090968113915224,3,-6.551804226715827,1,0.1983055313772869,0.6086827338415247,0.0049449181078803,0.10364665282945044,0.4960103483858054,108.04329022217333,57.45749768643856
Dance,The Voice,0.47381093025542476,0.2836185527633383,0,-1.8953064255822287,0,0.17360999764908658,0.11512685904904137,0.2182090825472853,0.14760669648933736,0.4081894766452079,127.4331955048656,20.640321458154162
Wild Love,Sir Star,0.41544818921715193,0.26911532012545214,1,-7.344344914283012,1,0.09479530593253033,0.5659712938469202,0.0497836016533067,0.4180636939886404,0.29883170626208994,119.35628868661503,15.792919949342828
Endless Sky,Sir Wave,0.43333770461978566,0.15803500587363384,5,-4.023094339489242,1,0.2703802165419824,0.5626417176794885,0.0455100618778563,0.2982972580332916,0.5311214956683418,138.75382502888493,23.745112537658894
Summer,Big Flow,0.5245279563401765,0.25300662098042026,1,-12.099292132027388,0,0.04520421758348941,0.6898425311128072,0.20018753340814036,0.13327563993990044,0.8020499157982784,129.45344136172417,64.74888376472431
Sky,The Beat,0.5597922734810026,0.3595540401043948,5,-1.7900822535198238,0,0.19511172124730886,0.12471555332354396,0.2835172106116271,0.34538177969655137,0.5596882872707017,128.36773413758795,36.76874980775557
Heart,The Moon,0.8114733023971,0.44001045385784165,7,-6.78940456914921,1,0.06894436050244268,0.4100362536562447,0.06571231432174729,0.6699585595016858,0.49784676014896456,122.38837251937602,55.228593932080685
Soul,The Moon,0.6386517286374697,0.3030921691180186,11,-4.841660671650903,0,0.14404503219218523,0.3469256883066159,0.2278640722621671,0.2499093416057181,0.5281676963468913,91.19969300741967,37.88812764366078
Love,Young Flow,0.4868642184481891,0.1969304611247725,4,-11.984869287256982,0,0.1423751593327704,0.2647735692478712,0.08541978907860516,0.1158209997977704,0.5246127295195755,95.81521513843856,57.6524562751562
Wild Rain,Young Sound,0.4321366701277721,0.2188045796100715,6,-13.858549014787908,1,0.13538202316419667,0.47875121227237283,0.028905695100065052,0.16949115528117198,0.4628412920498872,137.8910668358705,32.572192494365545
Beautiful Sky,MC Voice,0.7293185653676313,0.5146549893704467,2,-10.422131638716031,1,0.02042967978062361,0.34484326382890046,0.16483034070957603,0.223206053881854,0.41823788127458056,114.33140353338183,60.375131418370174
Dream,The Dragon,0.7319857118007997,0.40724237688680487,8,-6.955636458317562,1,0.1289504959894391,0.35390529837707746,0.2454502742631764,0.12494243330342665,0.7048958123030913,99.00362274425939,73.89782197622422
Wild Life,MC Star,0.8555953978638569,0.47626770885842984,7,-13.071237681575603,0,0.0895744351988689,0.544175186189597,0.1286466492928232,0.27025427991608403,0.49107603864365407,118.64157784396812,67.43808464047328
Sweet Dance,The Beat,0.7915206997444378,0.3578422778325039,6,-2.4105925801190144,1,0.04867881754547612,0.4801885494581714,0.006448927515902701,0.3915844289199092,0.6466990898218629,93.28021038113474,71.96855158377907
Wild Heart,MC Flow,0.8020426956607339,0.5470003354385734,2,-1.4468472048351755,0,0.05805353431143422,0.48313645208104894,0.04909752158811456,0.20877340148716492,0.47659687452691685,109.29108293188145,47.73473164056149
Wild Love,King Flow,0.501723094476657,0.2449044659712823,10,-8.428979354426835,1,0.02298290944742179,0.5117856340407326,0.07448397758015689,0.2895098195530728,0.6339456377149915,96.48962317091576,58.05110442001225
Life,The Flow,0.6389393788867677,0.2970478361802721,6,-8.075701326620447,1,0.15586648574883968,0.7598832543753516,0.0850338070267941,0.11181319469621417,0.46504709886007545,99.5308320700311,18.721555490126242
Dance,Big Rhythm,0.7963717511248088,0.5546352229933945,11,-16.472207146726486,0,0.022120664801042224,0.11830420499192962,0.08222475395231583,0.10382161402587352,0.26366302326579716,153.5244410493964,52.96590468818056
