name,artists,popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo
Locked out of Heaven,Bruno Mars,51,0.6820598502943206,0.6525385606746616,7,-14.58077654724407,0,0.22914500393340514,0.5420384712590922,0.04231938371186153,0.31874976335851357,0.5255004957189148,124.76523133378824
Numb,Linkin Park,87,0.9538319956614897,0.930226229869545,8,-5.661704967732696,1,0.2609263133047981,0.2896186357072031,0.02025336220610426,0.45943183907112384,0.815646749925915,163.43126116952195
Californication,Red Hot Chili Peppers,81,0.83417644823953,0.700603869009751,6,-8.331192718998562,1,0.26498655679043914,0.3230489119082502,0.016738904937762318,0.39932746599589575,0.6579722612499491,148.9578802929375
It Will Rain,Bruno Mars,64,0.841780739030455,0.7307579480957247,0,-9.798975619958691,1,0.20560278864265222,0.4062417147610612,0.030645010525736805,0.3807053195027042,0.6647319406161165,140.32306851147413
Yellow,Coldplay,89,0.902843691323846,0.798177972997522,3,-8.343022488509355,1,0.27961007734309395,0.28392427437084594,0.020045488063553427,0.4758371366449725,0.722287684552169,172.03486885485458
Beautiful Things,Benson Boone,89,0.9637415658936448,0.9141908454118308,4,-5.811368014842505,1,0.26354264369076197,0.26738146329836177,0.008169491830121405,0.4661733923317495,0.7661536585605102,163.58903319589027
Guess featuring billie eilish,"Charli xcx, Billie Eilish",85,0.881727389497827,0.8877322900253857,9,-9.66515670665097,1,0.2636096741652848,0.2924617814852323,0.012542486911496927,0.45771983307458713,0.7421629740129391,152.13783093231874
The Emptiness Machine,Linkin Park,90,0.8350034985734228,0.8417501009852889,9,-6.671923518303661,1,0.2684259316118703,0.18268118743922135,0.023843655289461436,0.4727656038092023,0.7904970066716067,161.36562715152758
APT.,"ROSÉ, Bruno Mars",98,0.8498797420014569,0.8880952249634599,9,-5.27375402713733,0,0.3314679961047198,0.24128249843465183,0.0070424433681654346,0.5248816138278933,0.7151086466138948,174.70948619433182
Riptide,Vance Joy,78,0.8086396842131848,0.8889172504114048,10,-7.5055260985085726,1,0.24696924161300784,0.4066846637834075,0.0248056737313394,0.4259276670682013,0.7494010865302054,155.20776683943538
Lose Control,Teddy Swims,89,0.8588098303469013,0.9004852080365048,6,-8.112580774452097,0,0.27606769225497485,0.29399865536125086,0.013909826484298764,0.5048978350382822,0.6572561659081323,158.89702520839882
Stumblin' In,CYRIL,84,0.8642415696989889,0.7612353750543978,7,-8.274355895852802,1,0.24993137530977158,0.32608527081969685,0.008282140284788521,0.5223945763614103,0.7075619911130965,162.43298051273604
