name,artists,popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo
Locked out of Heaven,Bruno Mars,51,0.6475270748947138,0.6836084661524444,6,-12.313082764624358,1,0.18426142206486126,0.5361569899757475,0.04747126777329455,0.3084294155700558,0.42704751423930054,122.47469234562386
Numb,Linkin Park,87,0.8949106916031442,0.9169137213970098,3,-6.831100578812227,1,0.2820930097836062,0.3584256496950076,0.016172714537452042,0.4978555123977079,0.7453645799615567,163.59951462670438
Californication,Red Hot Chili Peppers,81,0.7745669941653992,0.7951550474789226,7,-6.45554240171241,1,0.2554480136698322,0.25094540849529706,0.010952939170431802,0.4158815107655349,0.6897281533415703,156.20980106381802
It Will Rain,Bruno Mars,64,0.7677686980369429,0.8399534978373259,1,-9.397711338656997,0,0.23152251777792954,0.4618882614706872,0.03221822052370827,0.42755694819547085,0.697254390030078,145.6103075033154
Yellow,Coldplay,89,0.8522065843304917,0.9913739172251379,2,-6.4031994963086705,0,0.3029279802801312,0.2163035538953749,0.007745036149731216,0.4977632544626796,0.7467741879658923,169.25380333881282
Beautiful Things,Benson Boone,89,0.8849527130716257,0.9208941375379888,7,-6.801688655028555,0,0.280069251984611,0.3074454934228136,0.0374790828335667,0.47004987669836423,0.8431977531755755,163.32410171972478
Guess featuring billie eilish,"Charli xcx, Billie Eilish",85,0.9029256566255837,0.9439677653022763,11,-7.8502948737497915,1,0.22962528337898475,0.3263131542496838,0.019486233069784496,0.5609192832009177,0.7598150240402493,164.1396792619583
The Emptiness Machine,Linkin Park,90,0.8966566806075026,0.8921697590434434,2,-6.5999312424424375,1,0.2950627076924068,0.2533103703829538,-0.007850162727648553,0.5034675106030795,0.7081963344632298,159.26056763618254
APT.,"ROSÉ, Bruno Mars",98,0.828970879297982,0.8082987201941518,0,-5.628604602922616,0,0.27272793519843885,0.25457669833638796,0.009892399718216016,0.4609448984405567,0.8056047027295292,163.6109721391665
Riptide,Vance Joy,78,0.8057356961025038,0.909142868319752,1,-9.414525161350266,1,0.2315131854690654,0.45748698905018914,0.031077441058437873,0.47540512267581614,0.7298642689395775,150.30893881216602
Lose Control,Teddy Swims,89,0.9599941441285091,1.0585020367052822,11,-7.6652895963012755,0,0.25650131590351727,0.24256870496495783,0.029724708941702153,0.5137027808821755,0.7034021795376073,172.6735205348216
Stumblin' In,CYRIL,84,0.8131219541795416,0.9283376257275142,8,-6.993526301182017,0,0.2553262886776099,0.2145226391153104,0.009744033767357947,0.41014733542186893,0.7208016447938796,156.4933927940219
feelslikeimfallinginlove - Single Version,Coldplay,78,0.7580261838929025,0.8463837195047471,4,-8.380471189637342,0,0.2051492185437421,0.32835094691927585,0.0199678102660295,0.42670886771458627,0.5985099066235094,148.91636998845695
Viva La Vida,Coldplay,85,0.8599934582489841,1.0888671611976144,9,-6.039928822907143,1,0.25590084713141775,0.2635210670639068,0.01637841441923001,0.4599429440677837,0.6764000600003148,154.9353331041035
Illusion,Dua Lipa,65,0.784676525003683,0.7260297952427982,11,-11.159320894106363,1,0.21193658342093102,0.43576076453969625,0.03341999264885302,0.4006442871041136,0.5439585415594289,139.2779029819127
I'm Good (Blue),"David Guetta, Bebe Rexha",85,0.9319560046857488,1.0060003629578227,3,-9.26103881773329,0,0.2822964616040368,0.26486607718280286,0.005331002342529822,0.4589566997116902,0.7346133933782785,159.0460002663123
Bad Habits,Ed Sheeran,79,0.8417388244386028,0.9623403909758828,11,-9.17772196440574,0,0.24200418735240367,0.3674917737769217,0.012115342860092547,0.4361727972032987,0.681998986954762,152.32954560316972
Shape of You,Ed Sheeran,86,0.895359065529749,0.834484218992433,10,-6.09583859859367,0,0.28234596641793674,0.29193728697387966,0.017263275958572463,0.45236438996685335,0.6750842386490038,145.7856607024441
In the End,Linkin Park,87,0.9443206199743119,0.8746829297533358,0,-7.938008487870444,0,0.2542050114345991,0.2780392896995714,0.022016977837633428,0.5202215409707924,0.8131558275905875,160.60227082339222
Don't Start Now,Dua Lipa,80,0.7584804972127429,0.8800196098159844,5,-7.675860652589003,1,0.27442417134930264,0.2727248303294339,0.02980023683827477,0.3717274935453905,0.6124700934949178,155.36317280537668
Take on Me,a-ha,84,0.8547212385243527,0.9589110793300177,10,-7.838142986028071,1,0.2621332677513827,0.3090311017608048,0.014819608879395492,0.44713954950213436,0.6967274020075606,167.49218726727918
When I Was Your Man,Bruno Mars,87,0.952680505587912,0.9439406469207845,6,-6.659260873753492,0,0.27845724175052367,0.21266588689369756,-0.006219751031100118,0.44876374938465013,0.730754809041245,159.46710823279182
i like the way you kiss me,Artemas,84,0.9329609895938871,0.9466609391499526,3,-7.334158013611508,1,0.298887572592045,0.2876259563815359,0.002605979860940709,0.46585824982975277,0.6113142377464772,154.3209172271717
Houdini,Dua Lipa,82,0.8618493757123382,1.008979656597243,10,-4.512097063570265,1,0.24046037349017346,0.296078632487299,0.01825395913797931,0.440642305459209,0.6083235905658797,158.09235259650058
